Subject,Predicate,Object
7C676034D8C529E043473700D992EC02,has_product_price,64.1617
3D97228C55632E2384A078E186619B4A,has_product_price,116.0
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,50.45
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,22.2651
E532417BFC859E31FFEBA039F7515435,has_product_price,21.899
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,34.51
5934C0B1EF4043537C0161170BD81EE6,has_product_price,25.415
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,55.99
EF70C21C2D71AF26A0444FE8FE9AC860,has_product_price,44.37
67B3001076F754522E27E3DBD0FD2678,has_product_price,118.8
391060CE51058AE1C065AB2BB752B915,has_product_price,65.5
53E473EF09B6FC5F46E8884098DC4027,has_product_price,42.6657
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,34.9
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,64.3
CD03F959C1664AF2DE1014807F8E060E,has_product_price,46.0793
75252712E6BA28207EF344D1F34A154F,has_product_price,60.99
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,17.91
08A5C5706965974DC071EE84FF6FD067,has_product_price,43.99
063D4E952D87AF11040FA26EF3191287,has_product_price,65.5
5934C0B1EF4043537C0161170BD81EE6,has_product_price,60.5
FFF0A56BF718C9A5642734E5B2BA8057,has_product_price,87.3
4B0121C115DAB91B6A83187655A57D71,has_product_price,116.1
07CD085430544EEBD11FE3116267D2DD,has_product_price,56.55
16F37C22223D6929E831492BB7A2E2EA,has_product_price,26.91
BFFA01806B49208428CC98829DF52667,has_product_price,88.2
613385540393A6F858C194ABB5BF77C2,has_product_price,254.0
33AE02D3A08C15CAFD95C3A6F56EBF61,has_product_price,74.25
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,56.4
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,27.78
EF094D42B1100C19428766BEAF0EAD62,has_product_price,97.9
7989A5144309D64491ECB80D98E94616,has_product_price,47.9
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,34.99
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,67.41
426D2BC20ABEBBC79580E984B679D817,has_product_price,47.9
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,22.46
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,46.035
7BBAE75F4FFF35A5A401824EEB250D44,has_product_price,24.48
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,131.31
18ED7A97CCAB8D949645F055F8AB1B51,has_product_price,44.91
BFFA01806B49208428CC98829DF52667,has_product_price,22.05
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,119.99
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,24.75
C420D18D7E48B5FF6EE0AE668F5A60FB,has_product_price,131.868
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,59.4915
EC8D541D3B75FF6136264B280AA00F19,has_product_price,19.89
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,103.491
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,24.5
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,52.615
756573D3197BC67AFCC7F808FBA2A703,has_product_price,26.1
9F550978AAA6689747842FD16E91B3A5,has_product_price,47.79
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,61.8624
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,65.5
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,70.0
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,79.9
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,49.01
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,34.056
6CEF9926E7BBF623230693DC523865DE,has_product_price,294.99
DEF6888CD993129805125BBB2E4458C2,has_product_price,19.9
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,38.0
119D3DFD68B90FE7B655637E991A6414,has_product_price,68.49
7AC1C4255166AF07539D14FB80E32C66,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
7AC1C4255166AF07539D14FB80E32C66,has_category,E190EC16297AEC9837613F5F6E3A383D
7AC1C4255166AF07539D14FB80E32C66,has_country,989EEF92F2A525DD896557425EA7C4C7
7AC1C4255166AF07539D14FB80E32C66,has_title,3650BBC84CF6510B09ADBD6A05F5F71E 30A7DAAF928071F7E6C70A83F50964E3
8C429140F9FBF1E4AA1840112FD92E34,has_brand,9E0EAAF455B7E51AE375D9CA77041CE4
8C429140F9FBF1E4AA1840112FD92E34,has_category,E190EC16297AEC9837613F5F6E3A383D
8C429140F9FBF1E4AA1840112FD92E34,has_country,989EEF92F2A525DD896557425EA7C4C7
8C429140F9FBF1E4AA1840112FD92E34,has_title,30A7DAAF928071F7E6C70A83F50964E3
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,16.729
BFFA01806B49208428CC98829DF52667,has_product_price,33.8448
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,19.9
7C676034D8C529E043473700D992EC02,has_product_price,34.02
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,67.14699999999999
E5486ECA61FAD65AF9690A6E4EE4A77F,has_product_price,14.99
119D3DFD68B90FE7B655637E991A6414,has_product_price,128.99
559A79BFF84E5360BE7944DBD88EA81B,has_product_price,87.3
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,24.912
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,58.49100000000001
7660C3252CD62182277CFDF3478AA1DE,has_product_price,34.6125
B0E4C44C53C3CDAE602CCD0146A32E14,has_product_price,99.3333
859085048C1830BD7FF7E32DF6DFD412,has_product_price,151.128
25DC231604C0E5E1194CC636784D60D9,has_product_price,99.99
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,32.085
3DB1E00065277D0CA62254D490AF52B0,has_product_price,65.5
D81A0632485F35E3D560D2DDD2E2E7BD,has_product_price,86.68700000000001
18ED7A97CCAB8D949645F055F8AB1B51,has_product_price,39.99
063D4E952D87AF11040FA26EF3191287,has_product_price,41.88
80EEFA9B8B3F68F328AE3CB7420344F0,has_product_price,61.49
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,72.891
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,58.95
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,84.15
575FE62286EB18B023E587FAFEEC70B3,has_product_price,116.0
83C3F308D365A3BDD7E80014A72A37D7,has_product_price,61.9
147226A4CB3367768FC7E4927B531C22,has_product_price,199.98
1E921D89BD203E2EA7937E067C2A053D,has_product_price,43.2
756573D3197BC67AFCC7F808FBA2A703,has_product_price,36.83
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,199.9
976E593143B7B0620DF89E4F8463EB71,has_product_price,98.91
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,82.17
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,53.99100000000001
E532417BFC859E31FFEBA039F7515435,has_product_price,46.332
CB3EA84D87B9DD086DCDFF4882F17F85,has_product_price,39.0
2533608767A90B2684DB9B319EEA1049,has_product_price,33.66
859085048C1830BD7FF7E32DF6DFD412,has_product_price,32.68
391060CE51058AE1C065AB2BB752B915,has_product_price,12.1419
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,26.01
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,52.785
DEF6888CD993129805125BBB2E4458C2,has_product_price,20.8494
BE2763121C39D8999DB974E11A87BAE2,has_product_price,74.34
A0F9197A4F2B4C1FCDF3519410B3F572,has_product_price,38.88
7BDDB9293DFD0781A2EDAA60FE8B9509,has_product_price,142.4
33AE02D3A08C15CAFD95C3A6F56EBF61,has_product_price,57.7915
9BA586780AC4010DC8A600029E2F500B,has_product_price,50.391000000000005
391060CE51058AE1C065AB2BB752B915,has_product_price,53.99100000000001
613385540393A6F858C194ABB5BF77C2,has_product_price,109.8
347F606F500FD53DC95D647C08C14E1A,has_product_price,28.8
2A6C19E4E0D93D3CE15F98D0F29060E3,has_product_price,71.98
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,66.59100000000001
07CD085430544EEBD11FE3116267D2DD,has_product_price,60.39
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,18.5
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,42.3
CB3EA84D87B9DD086DCDFF4882F17F85,has_product_price,179.91
EF094D42B1100C19428766BEAF0EAD62,has_product_price,116.09100000000001
B06CCA70BE36B70BD7FAF84F0882F66D,has_product_price,37.025999999999996
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_product_price,127.71
7C676034D8C529E043473700D992EC02,has_product_price,89.991
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,39.99
A38E0A489B0D577648026808C4914C00,has_product_price,51.48
4CD1765FFB13FEEF2E16F7235C9A3F1A,has_product_price,23.391
756573D3197BC67AFCC7F808FBA2A703,has_product_price,47.9
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,61.15
9BA586780AC4010DC8A600029E2F500B,has_product_price,32.39
BFFA01806B49208428CC98829DF52667,has_product_price,94.041
DBF5E99140C3D5604CA7A2D87F3D60E7,has_product_price,14.99
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,109.8
59B372512DCCC93EC8F116900A1BB120,has_product_price,30.6
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,54.0669
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,26.14
53E473EF09B6FC5F46E8884098DC4027,has_product_price,51.8135
1E921D89BD203E2EA7937E067C2A053D,has_product_price,52.0
9DE32F598DBF1A5141870F08A8818702,has_product_price,58.49100000000001
012086BA6B3AFF91C2A88685BA350311,has_product_price,62.1
7660C3252CD62182277CFDF3478AA1DE,has_product_price,71.0069
391060CE51058AE1C065AB2BB752B915,has_product_price,113.4
859CC23E5ADAD4C159C7E31D0FE423EF,has_product_price,147.99
DF2C412A09464C8DD9C68809E1536BDF,has_product_price,50.4
16F37C22223D6929E831492BB7A2E2EA,has_product_price,77.11
1E6EBD29FE52CDDFB9A905CF54EA6200,has_product_price,74.99
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,116.1
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,29.9
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,75.7
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,21.24
3EBD876492516D2762D6C5EC0D8B66C5,has_product_price,74.691
976E593143B7B0620DF89E4F8463EB71,has_product_price,112.99
3DB1E00065277D0CA62254D490AF52B0,has_product_price,19.019000000000002
5E5E17BD206778B3E1859BCB7FFF0CA4,has_product_price,47.79
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,99.99
7660C3252CD62182277CFDF3478AA1DE,has_product_price,47.52
E99B798C12DF8C5275D59B9B78BD257F,has_product_price,19.6
5D853D9E3DBE55ABB33C019380344F68,has_product_price,32.68
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,169.915
426D2BC20ABEBBC79580E984B679D817,has_product_price,139.5
1073BC4D9230BFFF6631754C369E3954,has_product_price,41.58
559A79BFF84E5360BE7944DBD88EA81B,has_product_price,83.3085
EC8D541D3B75FF6136264B280AA00F19,has_product_price,23.166
B0E4C44C53C3CDAE602CCD0146A32E14,has_product_price,77.391
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,105.5279
FB237630B28587E2D0222BB5554DAF56,has_product_price,49.7986
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,85.14
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,33.9915
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,33.9915
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,109.98
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,64.35
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,47.9
DF2C412A09464C8DD9C68809E1536BDF,has_product_price,94.6
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,30.6
391060CE51058AE1C065AB2BB752B915,has_product_price,30.6
116E244A095CDE1A69F359621730FFFF,has_product_price,94.6
E71EA5CBE10556E6094E12AEFD098268,has_product_price,83.3085
6C9A3C6890929B5564B84DD7952F3296,has_product_price,16.07
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,34.3
BFFA01806B49208428CC98829DF52667,has_product_price,29.9
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,54.0
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,23.391
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,150.0
D6EFC845242BEB9FD3F6DB47DD9E2DB6,has_product_price,42.57
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,48.6
116E244A095CDE1A69F359621730FFFF,has_product_price,39.99
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,29.9
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,237.0
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,25.415
5934C0B1EF4043537C0161170BD81EE6,has_product_price,53.91
A67A5BA04CF5D26A9CFADB6F3FCC92B4,has_product_price,147.99
119D3DFD68B90FE7B655637E991A6414,has_product_price,66.0275
8E80B573DF72502DADF061F020CD624D,has_product_price,29.7
E532417BFC859E31FFEBA039F7515435,has_product_price,45.36
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,128.4471
F3CF57CB1775AE695B5D55A0DD1BE884,has_product_price,20.9
39B520F9FEA4544DD4EE64FAED64A9E3,has_product_price,109.99
B7265919DE9B377327EB10EF0E61A909,has_product_price,22.464000000000002
1073BC4D9230BFFF6631754C369E3954,has_product_price,25.2
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,54.99
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,28.8
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,94.6
FEAD7B42E04B9CECD3E6888C2E1BFC78,has_product_price,34.191
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,149.9
FEAD7B42E04B9CECD3E6888C2E1BFC78,has_product_price,25.24
391060CE51058AE1C065AB2BB752B915,has_product_price,74.7
7FACC938563B6CFB0645127B6EF91EBC,has_product_price,59.9
E532417BFC859E31FFEBA039F7515435,has_product_price,58.5
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,41.99
4B0121C115DAB91B6A83187655A57D71,has_product_price,83.31
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,59.7051
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,74.25
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,40.6
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,116.0
1E921D89BD203E2EA7937E067C2A053D,has_product_price,58.95
756573D3197BC67AFCC7F808FBA2A703,has_product_price,16.83
1E921D89BD203E2EA7937E067C2A053D,has_product_price,41.5667
976E593143B7B0620DF89E4F8463EB71,has_product_price,67.41
391060CE51058AE1C065AB2BB752B915,has_product_price,51.0
119D3DFD68B90FE7B655637E991A6414,has_product_price,79.9
559A79BFF84E5360BE7944DBD88EA81B,has_product_price,46.98
FFF0A56BF718C9A5642734E5B2BA8057,has_product_price,28.8
756573D3197BC67AFCC7F808FBA2A703,has_product_price,32.67
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,102.6963
E0B4AFB075F58141E77AE8C6447298C2,has_product_price,37.99
78B04093E55F1A2BC97037379FCD0C39,has_product_price,85.14
E0B4AFB075F58141E77AE8C6447298C2,has_product_price,23.750999999999998
DB2EDECC2D9DC143E83CB6BF73251AB3,has_product_price,34.83
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,152.091
575FE62286EB18B023E587FAFEEC70B3,has_product_price,99.0
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,147.51
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,39.2
41AEB2D8EF4FFDB44B6D49D50C470582,has_product_price,19.6
882EF1CFA3DEC24521FEB9E05CF93320,has_product_price,44.0
D21F33C5DC80AFC697A4FB1FF9D6DA1D,has_product_price,25.74
5D853D9E3DBE55ABB33C019380344F68,has_product_price,71.221
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,19.66
3D97228C55632E2384A078E186619B4A,has_product_price,149.9
063D4E952D87AF11040FA26EF3191287,has_product_price,102.71
CDC41501068D43EDF8F4C079EEC05B08,has_product_price,20.825
976E593143B7B0620DF89E4F8463EB71,has_product_price,40.5
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,25.99
6C9A3C6890929B5564B84DD7952F3296,has_product_price,36.0
78B04093E55F1A2BC97037379FCD0C39,has_product_price,34.65
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,58.95
5934C0B1EF4043537C0161170BD81EE6,has_product_price,54.891000000000005
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,60.75
08A5C5706965974DC071EE84FF6FD067,has_product_price,33.15
3C91071B06A4503B67A107B260F23942,has_product_price,69.99
80EEFA9B8B3F68F328AE3CB7420344F0,has_product_price,25.74
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,34.4318
78B04093E55F1A2BC97037379FCD0C39,has_product_price,57.8
5934C0B1EF4043537C0161170BD81EE6,has_product_price,86.2488
2533608767A90B2684DB9B319EEA1049,has_product_price,67.23
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,64.685
D21F33C5DC80AFC697A4FB1FF9D6DA1D,has_product_price,63.83
5934C0B1EF4043537C0161170BD81EE6,has_product_price,64.8
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,51.84
EF094D42B1100C19428766BEAF0EAD62,has_product_price,117.0
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,33.6748
E532417BFC859E31FFEBA039F7515435,has_product_price,43.0
9E772DB31D71518AF6660FE7DCF887F3,has_product_price,17.82
11E6690D5BDC2282D91DBD3E16FBBAE8,has_product_price,31.41
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,77.22
78B04093E55F1A2BC97037379FCD0C39,has_product_price,33.858000000000004
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,87.3
1E921D89BD203E2EA7937E067C2A053D,has_product_price,35.9
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,35.92
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,33.66
6729DA7D5A578DD57EEFAF8E29624CC7,has_product_price,88.209
9CCA69A1DBBDFBB585421076828C9F5A,has_product_price,26.73
11E6690D5BDC2282D91DBD3E16FBBAE8,has_product_price,57.99
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,25.99
A24B2FCD2B44F10966D4F68877209ACB,has_product_price,40.92
BFFA01806B49208428CC98829DF52667,has_product_price,88.99
DBF5E99140C3D5604CA7A2D87F3D60E7,has_product_price,27.0
07CD085430544EEBD11FE3116267D2DD,has_product_price,29.412
A38E0A489B0D577648026808C4914C00,has_product_price,168.6362
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,52.2
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,99.0
7660C3252CD62182277CFDF3478AA1DE,has_product_price,91.8
9BA586780AC4010DC8A600029E2F500B,has_product_price,64.8
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,168.99
51A8A8EAC89625BAC2FE491EAD1235EA,has_product_price,53.1
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,155.52
83F6DC475AAAC1B4652DA61F5D595FF3,has_product_price,29.7
427F0A828FB2BDD4B59E1AF18A642AF8,has_product_price,22.0915
4CD1765FFB13FEEF2E16F7235C9A3F1A,has_product_price,27.0667
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,89.1
CD03F959C1664AF2DE1014807F8E060E,has_product_price,42.282
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,23.8276
5934C0B1EF4043537C0161170BD81EE6,has_product_price,122.4
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,50.1208
AFFA326F20808E107260AD11CF7E2BA6,has_product_price,19.602
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,23.4
14646941354EB93E5AAB89E6BFCD7ABD,has_product_price,106.37
07CD085430544EEBD11FE3116267D2DD,has_product_price,51.9354
5D853D9E3DBE55ABB33C019380344F68,has_product_price,61.191
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,12.6359
4B0121C115DAB91B6A83187655A57D71,has_product_price,78.03
2157A03EB74A794A0D4CEB5320C3706B,has_product_price,139.5
1F991CDF9FF846DB44AF2C3D6AC588DF,has_product_price,41.99
E71EA5CBE10556E6094E12AEFD098268,has_product_price,54.351000000000006
7C676034D8C529E043473700D992EC02,has_product_price,131.868
E532417BFC859E31FFEBA039F7515435,has_product_price,18.99
3338DD585C7E3546C45FBBA4BA2890CD,has_product_price,24.5
2157A03EB74A794A0D4CEB5320C3706B,has_product_price,99.0
9F550978AAA6689747842FD16E91B3A5,has_product_price,258.72
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,49.5
AEBC05E32C871353DE05E6BC27E11694,has_product_price,77.0
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,124.74
4041E3A2B49141C21049B7FD3FBE2011,has_product_price,50.915
427F0A828FB2BDD4B59E1AF18A642AF8,has_product_price,28.511999999999997
5D9A7D517C014318A7825E1C3EED5523,has_product_price,24.48
882EF1CFA3DEC24521FEB9E05CF93320,has_product_price,95.0864
33AE02D3A08C15CAFD95C3A6F56EBF61,has_product_price,43.56
80EEFA9B8B3F68F328AE3CB7420344F0,has_product_price,59.605
33AE02D3A08C15CAFD95C3A6F56EBF61,has_product_price,45.0
5D853D9E3DBE55ABB33C019380344F68,has_product_price,26.01
063D4E952D87AF11040FA26EF3191287,has_product_price,47.79
51A8A8EAC89625BAC2FE491EAD1235EA,has_product_price,36.828
4E02DB8E8DFFE4B2AE02D5C466BD2CCE,has_product_price,16.8415
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,232.84799999999998
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,94.99
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,46.8
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,66.59100000000001
A0F9197A4F2B4C1FCDF3519410B3F572,has_product_price,47.99
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,68.49
B7265919DE9B377327EB10EF0E61A909,has_product_price,26.91
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,19.05
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,29.7
D81A0632485F35E3D560D2DDD2E2E7BD,has_product_price,28.4627
882EF1CFA3DEC24521FEB9E05CF93320,has_product_price,143.99
F3D09DE1E67AFE13385D9A94B4C0ECF9,has_product_price,77.6347
7C676034D8C529E043473700D992EC02,has_product_price,98.1
A24B2FCD2B44F10966D4F68877209ACB,has_product_price,35.64
EF094D42B1100C19428766BEAF0EAD62,has_product_price,74.25
D6F5A4D6D2AAA0C635C1D0D5272C103A,has_product_price,194.4
1A88E554B6BF1B162DDCF038DC39A6D6,has_product_price,17.1
E47F541269844F714D3E5CA3CC98A1E1,has_product_price,52.0
976E593143B7B0620DF89E4F8463EB71,has_product_price,94.6
7660C3252CD62182277CFDF3478AA1DE,has_product_price,103.2
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,26.991
7464B2FE7691A02AE97F4C177D89B09D,has_product_price,22.68
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,22.05
116E244A095CDE1A69F359621730FFFF,has_product_price,114.117
EC8D541D3B75FF6136264B280AA00F19,has_product_price,30.59
3C91071B06A4503B67A107B260F23942,has_product_price,33.1993
1E921D89BD203E2EA7937E067C2A053D,has_product_price,33.32
6C9A3C6890929B5564B84DD7952F3296,has_product_price,82.17
859085048C1830BD7FF7E32DF6DFD412,has_product_price,76.1
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,30.6
1073BC4D9230BFFF6631754C369E3954,has_product_price,109.99
9BA586780AC4010DC8A600029E2F500B,has_product_price,34.99
FB1DF2B0474B426CCE7944BC409DD7EE,has_product_price,168.99
8FAC6E72FACCD4DFDF2E4553ED605C24,has_product_price,34.2
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,112.64
976E593143B7B0620DF89E4F8463EB71,has_product_price,32.68
5D9A7D517C014318A7825E1C3EED5523,has_product_price,51.425
1E921D89BD203E2EA7937E067C2A053D,has_product_price,23.17
976E593143B7B0620DF89E4F8463EB71,has_product_price,24.5
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,74.9
116E244A095CDE1A69F359621730FFFF,has_product_price,45.0
C4BAB750FDDD433E96B2C6B3B51F0E37,has_product_price,27.78
53E473EF09B6FC5F46E8884098DC4027,has_product_price,74.52
AAEF1764CAA65CD6C4C25A1A47FA41CA,has_product_price,97.9
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,19.9
8F7A5D3E481E3CDD52ACD2AC9C47379A,has_product_price,130.6277
00AE420AE7DD41A4B06E971AA17BFC3B,has_product_price,66.825
A0F9197A4F2B4C1FCDF3519410B3F572,has_product_price,98.01
7660C3252CD62182277CFDF3478AA1DE,has_product_price,145.9
53E473EF09B6FC5F46E8884098DC4027,has_product_price,55.2415
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,67.0
3BB0B35F6A92296D3B4FE2BF748DB74C,has_product_price,25.99
347F606F500FD53DC95D647C08C14E1A,has_product_price,19.9
5D9A7D517C014318A7825E1C3EED5523,has_product_price,87.3
870A824E34F6E43540E96190DF7F4D67,has_product_price,35.28
1E921D89BD203E2EA7937E067C2A053D,has_product_price,84.15
426D2BC20ABEBBC79580E984B679D817,has_product_price,110.16
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,71.08
EC8D541D3B75FF6136264B280AA00F19,has_product_price,39.99
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,36.18
EEFA327BC276C0EF7F76756C59DF468F,has_product_price,51.3315
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,66.0
3559E0FFCDFB7F28DF1A86547C6DACFC,has_product_price,88.11
CD03F959C1664AF2DE1014807F8E060E,has_product_price,19.8
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,49.9
0D85AEBD65445D7D9C95CAF9A7009C24,has_product_price,74.7
08A7BD50A955B46E3BB62780B762ABEC,has_product_price,26.9532
78B04093E55F1A2BC97037379FCD0C39,has_product_price,113.0913
5D9A7D517C014318A7825E1C3EED5523,has_product_price,136.7872
DEE3FA96FB49C0881B68C85171146C7E,has_product_price,29.3
2AA1B70E93170BD4F01EFE40A7D4F0BB,has_product_price,41.876999999999995
D81A0632485F35E3D560D2DDD2E2E7BD,has_product_price,28.5628
DC271B3E46744B112D564C21DCB5E6B2,has_product_price,17.64
AFFA326F20808E107260AD11CF7E2BA6,has_product_price,63.2783
91F84E6BA2F76EC347E73E437E6D040A,has_product_price,21.2415
53E473EF09B6FC5F46E8884098DC4027,has_product_price,40.92
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,27.54
2533608767A90B2684DB9B319EEA1049,has_product_price,55.99
6CB1C2A69303F4499E6D1CE5A5829677,has_product_price,159.88
575FE62286EB18B023E587FAFEEC70B3,has_product_price,82.8
063D4E952D87AF11040FA26EF3191287,has_product_price,127.71
07CD085430544EEBD11FE3116267D2DD,has_product_price,21.06
E14F197CA429D3C6B787A4EAFF481ACE,has_product_price,99.99
FB1DF2B0474B426CCE7944BC409DD7EE,has_product_price,56.7
E187DB4412C07B2F14D6F46557DF2BE6,has_product_price,67.23
D3B5DFF121979317C218AF44ADC6D98D,has_product_price,34.4029
78B04093E55F1A2BC97037379FCD0C39,has_product_price,39.99
